ID,Title,Author_ID,genre,publishedAt,pages,price,currency_code,stock,status_code,createdAt,createdBy,modifiedAt,modifiedBy
2637376d-0de9-439f-83b1-85e2b178f132,Title-2637376,15684530-920f-4bdb-8671-af4809fe5704,genre-2637376,2021-09-16,48,8465542.98,022,83,A,2005-03-30T00:00:00.000Z,createdBy.1kj0g@example.org,2022-01-07T00:00:00.000Z,modifiedBy.1kj0g@example.com
26373774-dbc8-48ed-9d17-91cee6bf4406,Title-2637377,15684530-920f-4bdb-8671-af4809fe5704,genre-2637377,2021-02-11,82,6655404.41,022,91,A,2000-06-16T00:00:00.000Z,createdBy.1kj0h@example.com,2023-06-28T00:00:00.000Z,modifiedBy.1kj0h@example.org
26373788-0525-41f3-8874-33e1a6a7289f,Title-2637378,15684530-920f-4bdb-8671-af4809fe5704,genre-2637378,2004-08-16,96,9235141,022,65,A,2019-04-25T00:00:00.000Z,createdBy.1kj0i@example.com,2023-01-16T00:00:00.000Z,modifiedBy.1kj0i@example.net
26373799-178c-49a3-8217-1ca5029ffb86,Title-2637379,15684530-920f-4bdb-8671-af4809fe5704,genre-2637379,2000-02-04,48,7374933.44,022,100,A,2015-05-14T00:00:00.000Z,createdBy.1kj0j@example.com,2002-11-06T00:00:00.000Z,modifiedBy.1kj0j@example.net
2637380a-c4cd-44c1-8d27-9ef90c790ce3,Title-2637380,15684530-920f-4bdb-8671-af4809fe5704,genre-2637380,2003-09-19,93,5701977.11,022,32,A,2016-12-28T00:00:00.000Z,createdBy.1kj0k@example.net,2006-07-07T00:00:00.000Z,modifiedBy.1kj0k@example.org
2637381a-46be-4c5d-83f0-229ab802d7fe,Title-2637381,15684530-920f-4bdb-8671-af4809fe5704,genre-2637381,2007-01-15,39,8317083.09,334,13,A,2002-02-25T00:00:00.000Z,createdBy.1kj0l@example.org,2005-01-25T00:00:00.000Z,modifiedBy.1kj0l@example.com
26373823-1b37-4ed5-a292-fea4dfbb8543,Title-2637382,15684530-920f-4bdb-8671-af4809fe5704,genre-2637382,2003-08-09,33,4848088.66,334,39,A,2007-03-11T00:00:00.000Z,createdBy.1kj0m@example.com,2015-12-31T00:00:00.000Z,modifiedBy.1kj0m@example.org
2637383d-055c-4b53-b697-05788b29f8d1,Title-2637383,15684530-920f-4bdb-8671-af4809fe5704,genre-2637383,2001-11-26,2,6212964.14,337,66,A,2002-09-30T00:00:00.000Z,createdBy.1kj0n@example.net,2011-12-30T00:00:00.000Z,modifiedBy.1kj0n@example.org
26373842-5afe-4067-a64f-3f6667c2a65b,Title-2637384,15684530-920f-4bdb-8671-af4809fe5704,genre-2637384,2011-01-09,43,7704666.48,341,14,A,2007-07-13T00:00:00.000Z,createdBy.1kj0o@example.net,2003-03-25T00:00:00.000Z,modifiedBy.1kj0o@example.org
2637385e-a69b-4bad-93f2-3cff97196780,Title-2637385,15684530-920f-4bdb-8671-af4809fe5704,genre-2637385,2010-07-04,28,581397.77,342,72,A,2013-05-11T00:00:00.000Z,createdBy.1kj0p@example.net,2014-01-16T00:00:00.000Z,modifiedBy.1kj0p@example.org
