book_ID,ID,number,createdAt,createdBy,modifiedAt,modifiedBy
26900027-81cf-4a56-9d1c-f6c0b2d614cd,23549787-024d-43a9-8336-24de02c64b18,46,2008-12-25T00:00:00.000Z,createdBy.e0r4r@example.net,2009-09-12T00:00:00.000Z,modifiedBy.e0r4r@example.com
26900027-81cf-4a56-9d1c-f6c0b2d614cd,23549788-8161-4bc4-b70a-2f2e05891a2e,16,2022-12-17T00:00:00.000Z,createdBy.e0r4s@example.com,2013-03-01T00:00:00.000Z,modifiedBy.e0r4s@example.net
26900028-0804-498a-81e1-f9d8cebae092,25034335-62e0-406a-8f32-004878374e59,29,2010-10-04T00:00:00.000Z,createdBy.ewkm7@example.org,2006-09-12T00:00:00.000Z,modifiedBy.ewkm7@example.net
26900028-0804-498a-81e1-f9d8cebae092,25034336-b694-4453-bebd-083391e3945f,97,2000-10-28T00:00:00.000Z,createdBy.ewkm8@example.com,2000-09-08T00:00:00.000Z,modifiedBy.ewkm8@example.org
26900029-3bb4-4719-b4e4-4e93f0358112,17905905-10dd-418a-9ee0-ad07d3d32cae,75,2023-06-11T00:00:00.000Z,createdBy.ansa9@example.com,2023-12-07T00:00:00.000Z,modifiedBy.ansa9@example.com
26900029-3bb4-4719-b4e4-4e93f0358112,17905906-8497-42aa-9c28-07a4d6dfd16a,46,2006-06-14T00:00:00.000Z,createdBy.ansaa@example.org,2006-02-11T00:00:00.000Z,modifiedBy.ansaa@example.com
26900030-cec4-4213-99bb-51014f50788c,10992637-7ff9-4327-b786-6dcae26ce1e9,40,2007-05-27T00:00:00.000Z,createdBy.6jlz1@example.com,2019-10-22T00:00:00.000Z,modifiedBy.6jlz1@example.net
26900030-cec4-4213-99bb-51014f50788c,10992638-9d7d-4e8e-9965-9cd5ce4c2ee3,30,2009-02-20T00:00:00.000Z,createdBy.6jlz2@example.org,2007-09-04T00:00:00.000Z,modifiedBy.6jlz2@example.net
26900031-ddc9-45d2-b59d-d53baa300a17,2407472e-8fde-4129-9f11-cf4b05777a48,79,2009-10-11T00:00:00.000Z,createdBy.1flm8@example.org,2018-11-26T00:00:00.000Z,modifiedBy.1flm8@example.net
26900031-ddc9-45d2-b59d-d53baa300a17,24074733-1d52-4f38-821b-65ede8b34284,93,2006-09-01T00:00:00.000Z,createdBy.1flm9@example.net,2014-07-25T00:00:00.000Z,modifiedBy.1flm9@example.net
26900032-2e58-40a7-a974-7f788644a650,17381531-0e6d-4b83-8895-00622e6d7944,49,2007-03-04T00:00:00.000Z,createdBy.acjob@example.net,2018-04-11T00:00:00.000Z,modifiedBy.acjob@example.com
26900032-2e58-40a7-a974-7f788644a650,17381532-2c70-4c09-a946-894fa116fdeb,53,2009-02-06T00:00:00.000Z,createdBy.acjoc@example.com,2020-02-01T00:00:00.000Z,modifiedBy.acjoc@example.net
26900033-33db-4f2e-a292-b19468607360,30910766-4b87-480e-a338-19c22230d407,67,2002-12-28T00:00:00.000Z,createdBy.ieiwe@example.org,2013-04-23T00:00:00.000Z,modifiedBy.ieiwe@example.com
26900033-33db-4f2e-a292-b19468607360,30910767-cf26-4552-9cd2-1e2bf38d766c,6,2022-05-10T00:00:00.000Z,createdBy.ieiwf@example.org,2006-06-30T00:00:00.000Z,modifiedBy.ieiwf@example.net
26900034-ef1d-4594-8672-8115c5e21630,5796638c-60a3-4c4c-b1a7-17c84520590f,88,2005-07-22T00:00:00.000Z,createdBy.3g8pq@example.net,2005-04-05T00:00:00.000Z,modifiedBy.3g8pq@example.com
26900034-ef1d-4594-8672-8115c5e21630,5796639d-c200-44ce-88d1-b14adb9c2d7d,79,2002-04-16T00:00:00.000Z,createdBy.3g8pr@example.net,2020-09-23T00:00:00.000Z,modifiedBy.3g8pr@example.com
26900035-dab4-437a-8a08-fbe162370668,23170775-efb4-44ec-b107-ea0cabb66102,42,2021-06-24T00:00:00.000Z,createdBy.1dnv9@example.com,2009-03-31T00:00:00.000Z,modifiedBy.1dnv9@example.org
26900035-dab4-437a-8a08-fbe162370668,23170782-86dc-4c19-9663-c9e02f7b3cbe,84,2020-02-04T00:00:00.000Z,createdBy.1dnva@example.net,2014-07-29T00:00:00.000Z,modifiedBy.1dnva@example.com
26900036-80e3-4b11-be9f-309f6eb92bec,6834118b-c4df-4e12-a009-ff022abf36e6,5,2007-08-22T00:00:00.000Z,createdBy.42h8m@example.net,2021-07-20T00:00:00.000Z,modifiedBy.42h8m@example.net
26900036-80e3-4b11-be9f-309f6eb92bec,6834119c-d6ea-405f-ab01-3a8a32866794,45,2020-05-24T00:00:00.000Z,createdBy.42h8n@example.org,2000-07-07T00:00:00.000Z,modifiedBy.42h8n@example.net
