book_ID,ID,number,createdAt,createdBy,modifiedAt,modifiedBy
50400258-2aa7-45e8-bfb4-7b4bc235f553,10941042-532e-4c4f-a512-b546f89b2090,100,2019-05-28T00:00:00.000Z,createdBy.6ii5u@example.com,2013-04-25T00:00:00.000Z,modifiedBy.6ii5u@example.com
50400258-2aa7-45e8-bfb4-7b4bc235f553,10941043-a6c2-495b-bf3a-96bb4b7aa9df,23,2005-11-21T00:00:00.000Z,createdBy.6ii5v@example.com,2019-09-09T00:00:00.000Z,modifiedBy.6ii5v@example.com
5040026a-e84f-42b7-9a51-167acad0bd93,20167549-7755-4383-b8db-b4f4972d6ddd,92,2021-05-27T00:00:00.000Z,createdBy.c09dp@example.org,2009-11-30T00:00:00.000Z,modifiedBy.c09dp@example.net
5040026a-e84f-42b7-9a51-167acad0bd93,20167550-3038-4fbc-9acd-84321db54512,34,2018-06-08T00:00:00.000Z,createdBy.c09dq@example.net,2021-09-12T00:00:00.000Z,modifiedBy.c09dq@example.org
5040027b-17f7-4c85-8891-f536a6dc34c1,25433955-588c-42d8-90d0-699fe8bf6e73,1,2000-02-26T00:00:00.000Z,createdBy.f54yr@example.com,2023-10-08T00:00:00.000Z,modifiedBy.f54yr@example.org
5040027b-17f7-4c85-8891-f536a6dc34c1,25433956-7b70-4e42-a131-20d11303b6b2,83,2009-01-10T00:00:00.000Z,createdBy.f54ys@example.net,2001-08-17T00:00:00.000Z,modifiedBy.f54ys@example.net
50400286-d39e-4f05-a7dc-af74500fc326,902036a4-465d-445f-a79d-83fda9a28d57,75,2017-11-23T00:00:00.000Z,createdBy.jc0k@example.org,2003-07-02T00:00:00.000Z,modifiedBy.jc0k@example.org
50400286-d39e-4f05-a7dc-af74500fc326,902037be-3856-445d-8ccc-34ba4b7e4869,59,2013-03-15T00:00:00.000Z,createdBy.jc0l@example.com,2012-06-11T00:00:00.000Z,modifiedBy.jc0l@example.net
50400296-9304-417b-a29d-a8855892c702,9610302c-6093-420e-854c-9ae2bcdc3414,28,2005-10-07T00:00:00.000Z,createdBy.5pzcu@example.org,2022-07-02T00:00:00.000Z,modifiedBy.5pzcu@example.org
50400296-9304-417b-a29d-a8855892c702,96103031-3352-4a1b-a151-3e4a72d7554f,70,2006-07-27T00:00:00.000Z,createdBy.5pzcv@example.org,2003-10-03T00:00:00.000Z,modifiedBy.5pzcv@example.com
50400302-97ca-4124-97d9-6571b2f4abc9,28983356-3d03-4fa1-be07-e11f54844915,67,2008-03-07T00:00:00.000Z,createdBy.h97p8@example.com,2022-06-02T00:00:00.000Z,modifiedBy.h97p8@example.org
50400302-97ca-4124-97d9-6571b2f4abc9,28983357-70c1-4466-bb8d-82610cf6da10,9,2016-07-12T00:00:00.000Z,createdBy.h97p9@example.com,2006-11-03T00:00:00.000Z,modifiedBy.h97p9@example.com
50400317-9cd7-42f4-9882-0f7d49dce789,27138347-ceae-4c8b-b10b-629ca2a9fceb,0,2022-08-31T00:00:00.000Z,createdBy.g5o2z@example.net,2015-09-19T00:00:00.000Z,modifiedBy.g5o2z@example.com
50400317-9cd7-42f4-9882-0f7d49dce789,27138348-026d-4e6e-a9b1-f2a13a57791a,77,2008-10-01T00:00:00.000Z,createdBy.g5o30@example.com,2008-03-14T00:00:00.000Z,modifiedBy.g5o30@example.net
5040032c-60ec-4034-b263-96125f8daf4f,78442943-b638-4e75-b5fe-0960ce1ea2ca,88,2004-07-07T00:00:00.000Z,createdBy.4o4p2@example.org,2000-10-10T00:00:00.000Z,modifiedBy.4o4p2@example.net
5040032c-60ec-4034-b263-96125f8daf4f,78442951-87ec-4d38-b751-d6f7828e9a40,61,2014-08-01T00:00:00.000Z,createdBy.4o4p3@example.com,2003-11-14T00:00:00.000Z,modifiedBy.4o4p3@example.net
50400337-60ae-40a0-8fcb-36703ce13972,19370758-de6f-4cc8-9471-7bcf6df46e3a,84,2023-12-25T00:00:00.000Z,createdBy.bj6km@example.org,2000-01-02T00:00:00.000Z,modifiedBy.bj6km@example.org
50400337-60ae-40a0-8fcb-36703ce13972,19370759-e959-4a30-8b56-e0fea7b4889d,70,2014-08-10T00:00:00.000Z,createdBy.bj6kn@example.com,2021-09-15T00:00:00.000Z,modifiedBy.bj6kn@example.org
50400341-eea8-4ea0-ac29-7dac9553bd25,24218990-ada4-47fc-81d5-b9d506a3ed94,8,2020-10-29T00:00:00.000Z,createdBy.ef3hq@example.net,2004-12-20T00:00:00.000Z,modifiedBy.ef3hq@example.net
50400341-eea8-4ea0-ac29-7dac9553bd25,24218991-f83b-4bb9-8c5a-6866a01bfb1d,24,2012-02-27T00:00:00.000Z,createdBy.ef3hr@example.org,2001-01-24T00:00:00.000Z,modifiedBy.ef3hr@example.com
